OPT__FLU_INT_SCHEME,OPT__REF_FLU_INT_SCHEME,OPT__INT_PHASE,PWave_NWavelength,Mean_L1_Error
4,4,0,1,3.626103910649091e-05
4,4,0,2,0.00028925523874299183
4,4,0,3,0.0009712908314214752
4,4,0,4,0.002288080451661776
4,4,0,5,0.004427627635118649
4,4,0,6,0.0075719098913329605
4,4,0,7,0.011879353914707833
4,4,0,8,0.017553840408805022
4,4,0,9,0.02454733334620694
4,4,0,10,0.03314631025383741
4,4,0,11,0.09159344462242608
4,4,0,12,0.0552111539264909
4,4,0,13,0.11670939684218178
4,4,0,14,0.1792551150672067
4,4,0,15,0.19600203320792123
4,4,0,16,0.12340994175122497
4,4,0,17,0.23456619108880372
4,4,0,18,0.2565461647064065
4,4,0,19,0.32565576807172725
4,4,0,20,0.21618833512469152
4,4,0,21,0.3771181501191653
4,4,0,22,0.44920618268508045
4,4,0,23,0.47806809324271143
4,4,0,24,0.672589941171359
4,4,0,25,0.5400258789323106
4,4,0,26,0.5729477320435501
4,4,0,27,0.6876035463540624
4,4,0,28,0.801490169778827
4,4,0,29,0.7543842731614119
4,4,0,30,0.8654621240817241
4,4,0,31,0.8980537385320623
4,4,0,32,0.5391456911054509
4,4,0,33,0.9636899139313275
4,4,0,34,0.9964322888364723
4,4,0,35,1.0970765805273506
4,4,0,36,1.061054083547337
4,4,0,37,1.1557770605841917
4,4,0,38,1.2489100915073097
4,4,0,39,1.2741308158266564
4,4,0,40,1.1578424244393908
4,4,0,41,1.32199866055316
4,4,0,42,1.3445539064455745
4,4,0,43,1.3941351888466103
4,4,0,44,1.5014249133052575
4,4,0,45,1.4306993688280927
4,4,0,46,1.4751354431220212
4,4,0,47,1.489628720608576
4,4,0,48,1.553557174243557
4,4,0,49,1.5155164748839216
4,4,0,50,1.525079466939804
4,4,0,51,1.5620844142426153
4,4,0,52,1.594920309050417
4,4,0,53,1.5772505612669319
4,4,0,54,1.6094541557714148
4,4,0,55,1.6141134567198991
4,4,0,56,1.6218741081485009
4,4,0,57,1.6213000330033076
4,4,0,58,1.6239282305475415
4,4,0,59,1.6257566595610635
