,PWave_NWavelength,Error(Dens),Error(Real),Error(Imag),Error(Passive00),Label
0,1,1.8899704717911803e-11,8.057823235187819e-08,8.057823241720134e-08,1.265590520005259e-07,"$6^{th}$ order FD, $x^{-6}$"
39,1,1.8839157664429784e-11,6.273547278096065e-05,6.2735472780947e-05,9.853463749362437e-05,"$4^{th}$ order FD, $x^{-4}$"
117,1,1.6306400674181987e-14,5.6958561131525975e-15,5.453916398362457e-15,4.1775936009125214e-15,"Gram-Fourier extension, $x^{-13}$"
78,1,9.54097911787244e-15,3.3776692380527162e-15,3.3673151073054805e-15,1.8179359927150696e-15,FFT
40,2,4.7765239315905594e-09,0.0009995524825811,0.0009995524825812,0.0015750354819658,"$4^{th}$ order FD, $x^{-4}$"
1,2,4.8380045282458975e-09,5.12679885575215e-06,5.126798855771457e-06,8.078888379091234e-06,"$6^{th}$ order FD, $x^{-6}$"
79,2,7.370840049425453e-15,2.4719543792664847e-15,2.6144565980178853e-15,0.1963495408493634,FFT
118,2,7.49747486317176e-15,2.7341293434808545e-15,3.897120740714665e-15,0.1963495408493644,"Gram-Fourier extension, $x^{-13}$"
41,3,1.2046041080425454e-07,0.0050689667467678,0.0050689667467678,0.0079608201739207,"$4^{th}$ order FD, $x^{-4}$"
2,3,1.2395573257065198e-07,5.833917279860884e-05,5.833917279853418e-05,9.16281394594691e-05,"$6^{th}$ order FD, $x^{-6}$"
119,3,6.446284478434095e-13,2.75173980823773e-13,2.752943814750275e-13,2.340102395713417e-13,"Gram-Fourier extension, $x^{-13}$"
80,3,6.5867450382839365e-15,3.347853678309365e-15,3.3511604949354457e-15,3.3759345145767402e-15,FFT
120,4,2.9624165967523375e-11,8.027848351355171e-12,1.676244212878153e-11,8.970661453250317e-12,"Gram-Fourier extension, $x^{-13}$"
42,4,1.1763331939466937e-06,0.0160829099218858,0.0160829099218858,0.0251036119652011,"$4^{th}$ order FD, $x^{-4}$"
3,4,1.237170202873783e-06,0.0003278798776067,0.0003278798776065,0.0005117298661219,"$6^{th}$ order FD, $x^{-6}$"
81,4,2.4338170367954604e-15,2.9815559743351368e-15,2.9997705708328937e-15,4.386681989876352e-15,FFT
43,5,6.809788501436001e-06,0.0389133761624534,0.0389133761624533,0.0611111813718899,"$4^{th}$ order FD, $x^{-4}$"
121,5,8.85905850414592e-10,3.6391085435870385e-10,3.6390740719210654e-10,2.72595166437347e-10,"Gram-Fourier extension, $x^{-13}$"
4,5,7.361792069691952e-06,0.0012333330511824,0.0012333330511824,0.0019369924559902,"$6^{th}$ order FD, $x^{-6}$"
82,5,4.621303340002215e-15,3.636956187602625e-15,4.6424452823656814e-15,6.003227429052239e-15,FFT
5,6,3.155914565703723e-05,0.0036374750753382,0.0036374750753384,0.0057291116290001,"$6^{th}$ order FD, $x^{-6}$"
122,6,1.0759821093137001e-08,2.563044725652069e-09,6.390537892151913e-09,0.1963495443432143,"Gram-Fourier extension, $x^{-13}$"
83,6,1.4099832412739488e-14,7.677498340949714e-15,7.985617119083753e-15,0.1963495408493712,FFT
44,6,2.8250056109891536e-05,0.0804141100242733,0.0804141100242734,0.1262731018451904,"$4^{th}$ order FD, $x^{-4}$"
84,7,1.4504022982642084e-14,1.0482554494567475e-14,1.0212425523292712e-14,1.451182923828398e-14,FFT
6,7,0.0001077868397765,0.0090966848379063,0.0090966848379065,0.0142850326784022,"$6^{th}$ order FD, $x^{-6}$"
123,7,4.123711857227652e-08,1.7341437219368927e-08,1.7341888625967663e-08,1.3702933950076115e-08,"Gram-Fourier extension, $x^{-13}$"
45,7,9.29177580637104e-05,0.1480258722468856,0.1480258722468855,0.4147506640949713,"$4^{th}$ order FD, $x^{-4}$"
124,8,2.43972943266349e-07,6.144264573515469e-08,1.487306343361805e-07,9.509160384720688e-08,"Gram-Fourier extension, $x^{-13}$"
